Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD42581c_ds0013,0.0,0.11896688919924087,0.311787979206129,0.13618393783057878,0.16706178463092572,0.26599940913312564,0.0,0.0,0.0,0.0
PD42882c_ds0008,0.6806416857930013,0.13151325714381945,0.0,0.07083570991671759,0.0,0.0,0.0,0.0,0.11700934714646168,0.0
PD42884c,0.591431315707351,0.13423469325276752,0.15043784645270233,0.0879037401624184,0.0,0.0,0.03599240442476069,0.0,0.0,0.0
PD42885c_ds0021,0.7172457255487192,0.1540480466531659,0.0,0.12870622779811489,0.0,0.0,0.0,0.0,0.0,0.0
PD42886c,0.5279401535103883,0.14917439667690308,0.15241961520997718,0.07320126270673273,0.09726457189599871,0.0,0.0,0.0,0.0,0.0
PD42887c_ds0010,0.4023607631972694,0.0,0.0,0.0,0.0,0.5976392368027307,0.0,0.0,0.0,0.0
PD42890c,0.4461170511808066,0.0799641215124659,0.08470419203040999,0.044946864665798364,0.09034243330062278,0.2539253373098963,0.0,0.0,0.0,0.0
PD42891c,0.3907141087395527,0.07547182911443986,0.1823012206797818,0.07375204068984954,0.12650322428749441,0.15125757648888166,0.0,0.0,0.0,0.0
PD42893c_ds0012,0.4462802985435322,0.0,0.11655749881494547,0.08996160116079735,0.347200601480725,0.0,0.0,0.0,0.0,0.0
PD42894c_ds0009,0.5928509862189816,0.07359543541274198,0.0,0.0,0.1410150058538515,0.0,0.0,0.0,0.192538572514425,0.0
PD42895c,0.6696819798418516,0.17767760020920287,0.06581483161898961,0.08682558832995566,0.0,0.0,0.0,0.0,0.0,0.0
PD42897c,0.47793332530967503,0.0985515349631762,0.07436033090409876,0.04833135919997963,0.09046480559458119,0.21035864402848906,0.0,0.0,0.0,0.0
PD42898c,0.3288999062494062,0.08330733120901142,0.10149117271240417,0.0,0.11572643334081448,0.37057515648836375,0.0,0.0,0.0,0.0
PD42899c,0.48883728182765085,0.09394377543311375,0.1086573761204914,0.06658020190635902,0.0,0.24198136471238502,0.0,0.0,0.0,0.0
PD42903c,0.6615807299430254,0.170744960913806,0.12494688131804403,0.0,0.0,0.0,0.042727427825124495,0.0,0.0,0.0
PD42904c,0.6692488312901047,0.09409381999815913,0.11946949975450469,0.0,0.11718784895723142,0.0,0.0,0.0,0.0,0.0
PD42905c_ds0013,0.33827870020220135,0.0,0.0,0.0,0.0,0.610641599772558,0.0,0.051079700025240524,0.0,0.0
PD46710c_ds0008,0.7655597502344832,0.10850906462078203,0.0,0.0,0.12593118514473486,0.0,0.0,0.0,0.0,0.0
PD46721c,0.41620922323650594,0.14454619363846322,0.26592969077125217,0.0,0.17331489235377864,0.0,0.0,0.0,0.0,0.0
PD46724c,0.49720278872332085,0.12894064129161512,0.21124513208250065,0.13434914550196883,0.0,0.0,0.02826229240059449,0.0,0.0,0.0
PD46738c,0.6351444859002222,0.07648948495664448,0.13443482230139933,0.11069524736375093,0.0,0.0,0.0,0.04323595947798306,0.0,0.0
PD46743c,0.6001053220333757,0.14221596332788233,0.07433839786409915,0.07023218143714566,0.0,0.0,0.02450645625919534,0.0,0.0886016790783017,0.0
PD46748c,0.6224019217662259,0.09489628186312123,0.14055208439121328,0.0,0.0,0.0,0.0,0.0,0.1421497119794396,0.0
PD46750c,0.6118012224561614,0.09845859346402462,0.0,0.14496114323232948,0.14477904084748455,0.0,0.0,0.0,0.0,0.0
PD46770c,0.6179124946425396,0.10559840983603463,0.19711646867253277,0.07937262684889311,0.0,0.0,0.0,0.0,0.0,0.0
PD46799c,0.5211242588934349,0.0,0.1191235300646271,0.06960552460493705,0.2494475857433997,0.0,0.04069910069360128,0.0,0.0,0.0
PD46800c,0.30901013166227437,0.13018834310029023,0.2095849051771328,0.09548132134396188,0.2557352987163408,0.0,0.0,0.0,0.0,0.0
PD46819c,0.0,0.16265187372175355,0.19173964849809788,0.1799545285608915,0.0,0.46565394921925707,0.0,0.0,0.0,0.0
PD46820c,0.37263214242721526,0.14581308786858843,0.11832732530183782,0.10926416930662229,0.0,0.25396327509573624,0.0,0.0,0.0,0.0
PD46834c,0.6008535151346043,0.09035335938278442,0.0,0.0,0.1853531470771826,0.0,0.0,0.0,0.12343997840542864,0.0
PD46836c,0.4696816436629429,0.13968406849503298,0.17177024886905665,0.0686262805642939,0.15023775840867357,0.0,0.0,0.0,0.0,0.0
PD46838c,0.0,0.11018739542221442,0.3669489567101753,0.0,0.1759703550318485,0.34689329283576187,0.0,0.0,0.0,0.0
PD46839c,0.3888849074647541,0.15725996465395162,0.20027896189943614,0.11182599965285465,0.14175016632900345,0.0,0.0,0.0,0.0,0.0
PD46841c,0.7078818534340656,0.15000404583526528,0.06452425060016513,0.05048953463761271,0.0,0.0,0.0,0.02710031549289108,0.0,0.0
PD46858c,0.6076859712896397,0.09356461552721985,0.08432854583685703,0.11086601182117047,0.0,0.0,0.0,0.0,0.10355485552511288,0.0
PD46859c,0.5006638327463354,0.09611075519389416,0.11620106223462784,0.0,0.16866482118437123,0.0,0.0,0.0,0.11835952864077129,0.0
PD46860c_ds0005,0.586315649618206,0.10796590177054435,0.22251586610542434,0.08320258250582531,0.0,0.0,0.0,0.0,0.0,0.0
PD46866c_ds0007,0.5745692492067183,0.1450274341773801,0.147403766756175,0.0,0.0,0.0,0.0,0.0,0.13299954985972667,0.0
PD46869c,0.566076485689791,0.1892942505750378,0.10661881595465315,0.0,0.1380104477805181,0.0,0.0,0.0,0.0,0.0
PD46873c,0.4784266682280881,0.1685769770454831,0.35299635472642876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46875c,0.5033774403852673,0.09232682800373115,0.0,0.06483369822870975,0.20852222809092832,0.0,0.0,0.0,0.13093980529136343,0.0
PD46885c_ds0003,0.6727538388350645,0.12819749064620953,0.15712482391757623,0.0,0.0,0.0,0.0,0.04192384660114968,0.0,0.0
PD46891c_ds0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46903c,0.5288532766329036,0.12185933777293388,0.19091745620103917,0.0,0.15836992939312336,0.0,0.0,0.0,0.0,0.0
PD46911c,0.6820647547703224,0.062107279734519974,0.0,0.132369461894339,0.0,0.0,0.0,0.0,0.12345850360081871,0.0
PD46914c,0.6288010700745473,0.11606192254223349,0.09843957587568868,0.0,0.0,0.0,0.0,0.0,0.1566974315075304,0.0
PD46920c,0.296584058197547,0.1194843572114188,0.19003409765212945,0.10094748517523802,0.20434813473402963,0.0,0.03937895485575649,0.04922291217388055,0.0,0.0
PD46922c,0.6127509375649808,0.13573116343189554,0.18402947286986324,0.06748842613326037,0.0,0.0,0.0,0.0,0.0,0.0
PD46925c,0.6329502140216674,0.15754531163345706,0.0,0.11560700504953939,0.09389746929533602,0.0,0.0,0.0,0.0,0.0
PD46930c,0.6204532351292403,0.09872554066257014,0.13492175395736575,0.057107665882166564,0.08879180436865716,0.0,0.0,0.0,0.0,0.0
PD46935c,0.7167415972492197,0.07947464907696906,0.11725626509389206,0.08652748857991921,0.0,0.0,0.0,0.0,0.0,0.0
PD46941c,0.6080580310049005,0.16520248757190892,0.0,0.07385925226029687,0.0,0.0,0.0,0.0,0.15288022916289365,0.0
PD46948c,0.8403156602206797,0.09900558353849631,0.0,0.0,0.0,0.0,0.0,0.060678756240824,0.0,0.0
PD46953c,0.4735271027086185,0.1377217800573561,0.1131186072158238,0.0,0.0,0.27563251001820155,0.0,0.0,0.0,0.0
PD46955c,0.49040774691414823,0.06501819939571377,0.10082932066262935,0.0,0.12304034205550875,0.22070439097199998,0.0,0.0,0.0,0.0
PD46959c,0.5806395092530686,0.1645916402134198,0.16145764480814737,0.0,0.0,0.0,0.0,0.0,0.09331120572536436,0.0
PD46960c,0.6273893643290279,0.1193055453260604,0.12934576468106573,0.08105080719836977,0.0,0.0,0.04290851846547634,0.0,0.0,0.0
PD46961c,0.424315084999791,0.1478523906505696,0.14103654198352558,0.0,0.1595937293001528,0.0,0.0,0.0,0.12720225306596095,0.0
PD46963c,0.537916420499266,0.14130280856574637,0.13759842533693087,0.09063576574159118,0.09254657985646549,0.0,0.0,0.0,0.0,0.0
PD47592c_ds0003,0.6036557757770794,0.12720370935523606,0.0,0.11142211582734468,0.0,0.0,0.0,0.0,0.15771839904033977,0.0
PD47596c_ds0006,0.5090463631840518,0.0763107623536283,0.18460686847597105,0.07964887711534138,0.11456652689353121,0.0,0.0,0.0358206019774763,0.0,0.0
PD48851c,0.47394360659826396,0.09073844576774406,0.23879355209215067,0.08135928071151692,0.11516511483032436,0.0,0.0,0.0,0.0,0.0
PD48855c,0.5090715960900477,0.12417694226978578,0.07908413082491177,0.11172289372303314,0.0903656168679006,0.0,0.0,0.0,0.08557882022432113,0.0
PD48859c,0.40156863557511024,0.11688129887896018,0.10541329411676643,0.07757174253698697,0.14468191164993457,0.0,0.0,0.035441143857214454,0.1184419733850271,0.0
PD48864c,0.4496792985391986,0.08033133239509645,0.09370912301995325,0.06695449323394613,0.1629995633516322,0.0,0.0,0.0,0.14632618946017345,0.0
PD48865c,0.5377812325150548,0.18694307518644804,0.1831108070359807,0.09216488526251648,0.0,0.0,0.0,0.0,0.0,0.0
PD48866c,0.43553072767217094,0.157246400099563,0.20303502660967793,0.08259603924219168,0.12159180637639662,0.0,0.0,0.0,0.0,0.0
PD48867c,0.5150328372209345,0.15911350427535859,0.0,0.0,0.15763588021356525,0.0,0.0,0.0,0.16821777829014173,0.0
PD48868c,0.36478082815162804,0.16820081015714647,0.24164880201443956,0.07413901598680055,0.15123054368998545,0.0,0.0,0.0,0.0,0.0
PD48869c_ds0005,0.5466089161239162,0.08763409934385762,0.0,0.0,0.20096785903545514,0.0,0.0,0.0,0.16478912549677108,0.0
PD48871c,0.7891809351786393,0.0,0.0,0.0,0.17714003832357225,0.0,0.03367902649778843,0.0,0.0,0.0
PD48872c,0.48903972887841585,0.10992556298123084,0.20376963968663667,0.07453922533938173,0.12272584311433489,0.0,0.0,0.0,0.0,0.0
PD48873c,0.6924271465791483,0.13772895094054563,0.11136558155200363,0.0584783209283027,0.0,0.0,0.0,0.0,0.0,0.0
PD48875c,0.6150594606618421,0.12636868386623137,0.14145720490175534,0.08182162674867961,0.0,0.0,0.035293023821491534,0.0,0.0,0.0
PD48942c,0.7222448278127191,0.08305163610434671,0.12471469266272558,0.06998884342020861,0.0,0.0,0.0,0.0,0.0,0.0
PD50084c,0.42394445157357374,0.18949525936432293,0.0,0.09028311348243807,0.10618843204064936,0.1581470241042389,0.031941719434777006,0.0,0.0,0.0
PD50085c,0.5705420054759198,0.11509998797542294,0.17006088457526097,0.0991326367602587,0.0,0.0,0.04516448521313751,0.0,0.0,0.0
